caption,ownerFullName,ownerUsername,url,timestamp,predicted_niche
"Now I may not be a funny guy, but I’m definitely the finance guy you should be listening to 

Most of you are deluded by the amount you think is required to retire ️ and are on a one-way road to trouble town once you reach retirement age 

I am once again hosting my PERSONAL FINANCE MASTERCLASS to bust such grand delusions, and trust me, you do not want to miss it! 

I’ll be covering the A-Z of 

- personal finance planning
- early retirement planning 
- insurance planning
- tax planning 
- stock picking, and more. 

And to make things sweeter, I’ll also share some proprietary tools I developed after talking to wealth management experts and financial advisors, like the 

- rent vs buy home calculator 

➡️ So click the LINK IN MY BIO to get your seats now !!
.
.
.
.
.
.
.
.
.
#financewithsharan #personalfinance #investingforbeginners #investingtips #stockmarketindia #moneytalks",Sharan Hegde,financewithsharan,https://www.instagram.com/p/CqnlnyUouPe/,2023-04-04T15:03:58.000Z,14. Succession planning
"If you have done a SIP of any amount, and suppose that money is not there in your bank account ie. Insufficient balance, then banks will charge you electronic clearing service (ECS) ranging from Rs. 150 to Rs. 750.

In order to avoid such penalties, it is advisable to pause an SIP when an investor feels that he/she will not be able to service the SIP in a particular month or during a particular period.

Share it with your broke friends who has done SIP 

#bank #sip #mutualfunds #banks #debitcard #stockmarket #stocks #reshionbusiness #ROB #reel #reelitfeelit #instagram #instareels",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/Cm6jTCWubUa/,2023-01-02T13:45:21.000Z,21. Functional tips / Life skills
"Annuity Deposit Scheme ✨

It’s a scheme where you will deposit a lump sum amount in the bank & get a monthly payment that also has the principal amount & the interest.

The tenure of deposits are 3/5/7/10 years.

Min payment is ₹25,000

You can take a loan against this (upto 75%)

Interest rates

7-45 days : 2.9%
46-178 days : 3.9%
179-364 days : 4.4%
1-2 years : 5%
.
.
If you are a senior citizen, then you will get 0.5% extra interest on any tenure.

This is not any financial advice, but just showing you options if you have a lump sum amount.

Source: Groww

#student #seniorcitizen #bank #studymaterial #loan #finance #education #edutainment #edu #reshionbusiness #ROB #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/Cmteeear7X5/,2022-12-28T11:59:29.000Z,12. Scams
"2022 ended with a bang ⚡️

Being grateful for all the opportunities 2022 has given me. Thanks for standing by my side, I’ll promise that there will be no scope for disappointment.

Damn excited for 2023, see you next year ❤️

#reel #instagram #2022 #2023 #reelsinstagram #reelsvideo #grow #mindset #gratitude #dubai #india #contentcreator #contentcreation #ROB #reshionbusiness",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/Cm0k3_6AIDV/,2022-12-31T06:09:46.000Z,12. Scams
"The only permission you need is your own. Now go build something they can only talk about.

If you're ready to get in the rooms where deals are made and learn how it happens, comment MSOWS below.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DP3yG_ZDYZq/,2025-10-16T13:24:59.000Z,24. Relationships
"How you speak about your partner when they're not in the room says everything.

Tag your partner and let them know",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DPtqSIBlL-u/,2025-10-12T15:00:36.000Z,10. Documents
"I’m not kidding, I fell in love with the game, and trust me you should at least try playing golf for once.

A lot of credit cards let you play in some of the top golf courses across the globe, or you could go to synthetic golf clubs where you play on hourly basis in an artificial setup or go to an actual golf course and play it on rental basis.

And the network you can grow on a golf course is immense.

Source: Bankbazaar

#golf #sport #sports #athlete #golflife #dubai #dubailife #tigerwoods #creators #contentcreator #reshionbusiness #rob #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CnHP4W4vBqf/,2023-01-07T12:12:09.000Z,12. Scams
"Share it with your friends who is sitting for placements this year or getting a job soon 

Source: @financewizardcl & Jupiter money.

#job #placement #engineering #engineer #jobposting #jobsinindia #jobshiring #reel #instagram #instareels",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/Cm9GQpku0Py/,2023-01-03T13:29:58.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Do THIS before 2025 ENDS!

2025 is 45% over. Only 200 days left.

It’s time to get serious and focus.

#growthmindset #selfimprovement #selfgrowth",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DLDAWdwt4Ut/,2025-06-18T15:23:25.000Z,15. Focus tips and frameworks
"READ Caption!

If you want motivation, read can’t hurt me
If you want to speak better, read art of explanation
If you overthink, read don’t believe everything you think
If you want to sell better, read neuromarketing
If you want to startup, read 48hr startup
If you want to persuade people, read 48 laws of power
If you want to learn business, read the personal MBA
If you want to make better decisions, read superthinking
If you want to learn AI, read Hello World
If you want the meaning of life, read the bhagwad gita

Follow @ishansharma7390 for more.

#bookrecommendations #books #mustreadbooks #bookstagram #selfgrowth #personaldevelopment",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DK2CtHMoXNI/,2025-06-13T14:32:10.000Z,17. Motivation
"Praying for the lives lost

An Air India Boeing 787 aircraft borne for London has just crashed in Ahmedabad and over 242 lives have been lost.

The reason is yet to be investigated but the plane was another boeing aircraft.

May god bless the families who have lost their loved ones.

This is extremely unfortunate.

#planecrash #airindia #boeing787 #ahmedabad #gujarat",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DKzETB5zUg5/,2025-06-12T10:52:44.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"SAVE This For Later!

You can literally learn everything from youtube and here's how!

1. To learn social media, watch this video by garyvee

2. If you want to make youtube videos, check this video by dan mace

3. To learn personal branding, checkout this video by chris do

4. To learn business, check this video by alex hormozi

5. To learn storytelling, watch this video by vin giang

6. To learn sales, watch this video by simon squib

7. To learn AI, watch this video by andrej karpathy

8. To learn design, watch this video by design theory

9. To learn consulting, watch this video by bain and co

10. To study better for exams, check this video by Ali Abdaal

And to continue learning, follow @ishansharma7390 for more

#youtube #youtubevideos #education #wisdom #selfgrowth #personalgrowth #personaldevelopment #growthmindset",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DK6_zwFoTt7/,2025-06-15T12:43:35.000Z,13. Social security
"This AI Tool is INSANE!

I recently wanted to build AI Agents that would help automate the repetitive work i do daily, taking notes in meetings, replying to brands, etc and came across Lindy AI.

It has more than 4000 integrations – it works with all your daily apps – Gmail, Calendar, even social media apps to handle your boring and repetitive tasks effectively. 

From email replier, meeting summariser, ai grammar assistant, to even writing social media posts for you - you can build agents for anything 

It has lots of ready-to-use templates that you can try out and start building for free

The smartest people I know are already using AI agents like this to free up their time

Try it out on chat.lindy.ai or check the link in my bio!

Follow @ishansharma7390 for more!

#ai #aiagents #artificialintelligence #aitools #aitool",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DLFf6SKtD0q/,2025-06-19T14:42:11.000Z,13. Social security
"SPEAK like a PRO!

This is the best communication advice i got.

Im in the Royal Institute London, where the most iconic science lectures were conducted.

- Michael faraday inventing the motor and discovering laws of electromagnetism

- Thomson announcing the existence of an electron

And Carl Sagan simplifying cosmos and earth for the masses

What made these speeches truly remarkable was 3 things:

1. Keep it stupid simple: the sign of a great orator is how they simplify the most complex topics for anyone to understand and remember

2. Show more than you speak: people remember visuals more than what they hear and using visual cues, mini-drama body language, tone and pitch matters a lot

3. Engage with the audience, they best speakers take the audience on a story, a journey where they feel involved connected emotionally and intellectually.

Read the caption for 2 more tips and follow @ishansharma7390 for more!

#communicationskills #publicspeaking #london #speakingskills #growthmindset #publicspeakingtips #communicationtips #speakenglish",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DLAK8BVomnL/,2025-06-17T13:01:40.000Z,15. Focus tips and frameworks
"Try THIS with ChatGPT!

I dare you to ask this to chatgpt

Spoiler alert: it’s not for the weak and might make you uncomfortable

One of the biggest use of chatgpt for me is understanding myself better

I asked chatgpt: show me the ugliest truths about me and my personality from what you know, what masks am i wearing, what are my blind spots, point out exact instances that relate with it and suggest ways to improve

I was shocked by how much chatgpt knows about me

It remembers little details I might have mentioned before and analyses my behavior based on it very well.

But the best part is where it helps you improve, suggesting ways to let go of the bad habits. I built a daily tracker of sorts, where i report to it what i did today and how i’m improving.

Super useful, try it if you haven’t already

And follow @ishansharma7390 for more!

#chatgpt #chatgpt4 #ai #artificialintelligence #tech #growthmindset",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DK9eG2Xt6xf/,2025-06-16T11:47:07.000Z,5. Good Wealth Habits
